CBP44_RS02000	O169_RS00595
CBP44_RS02000	BKC03_RS00605
CBP44_RS02000	G9768_RS00595
CBP44_RS02000	AP288_RS03665
CBP44_RS02000	BKB99_RS00605
CBP44_RS02000	BKC01_RS00605
CBP44_RS02000	CTO_RS00600
CBP44_RS02000	A5291_RS00600
CBP44_RS02000	CTRC943_RS00595
CBP44_RS02000	CBP42_RS01995
CBP44_RS02000	L2BLST_RS00595
CBP44_RS02000	L3404_RS00595
CBP44_RS02000	KW39_RS00595
CBP44_RS02000	L1224_RS00595
CBP44_RS02000	L2BUCH2_RS00595
CBP44_RS02000	E150_RS00595
CBP44_RS02000	BKC02_RS00605
CBP44_RS02000	CTB_RS00600
CBP44_RS02000	AKW53_RS02090
CBP44_RS02000	AQ193_RS03400
CBP44_RS02000	FSW4_RS00595
CBP44_RS02000	IaCS19096_RS00595
CBP44_RS02000	AQ244_RS02770
CBP44_RS02000	BKB96_RS00605
CBP44_RS02000	BKB93_RS00605
CBP44_RS02000	CBP48_RS01995
CBP44_RS02000	CTL2C_RS01960
CBP44_RS02000	SOTONIA3_RS00595
CBP44_RS02000	SOTONK1_RS00595
CBP44_RS02000	DCS63711_RS00595
CBP44_RS02000	FCS84708_RS00595
CBP44_RS02000	ECS102511_RS00595
CBP44_RS02000	BBV13_RS00605
CBP44_RS02000	L1440_RS00595
CBP44_RS02000	ECS88FINAL_RS0100615
CBP44_RS02000	SW2_RS00595
CBP44_RS02000	DU13_RS00610
CBP44_RS02000	BKB95_RS00605
AQ244_RS03905	AQ244_RS03905
AQ244_RS05025	AQ244_RS05025
A5291_RS00910	A5291_RS00910
A5291_RS00910	CTO_RS00910
A5291_RS01745	A5291_RS01745
A5291_RS01745	G9768_RS01720
A5291_RS01745	CTO_RS01745
A5291_RS01745	CTB_RS01745
A5291_RS01745	BBV13_RS01750
A5291_RS01745	BBV16_RS01750
CTJTET1_RS05030	CTJTET1_RS05030
AKW53_RS00420	AKW53_RS00420
BKB95_RS02200	BKB95_RS02200
BKB95_RS02200	G9768_RS02170
BKB95_RS02200	CTRC943_RS02150
BKB95_RS02200	L2BLST_RS02145
BKB95_RS02200	L3404_RS02145
BKB95_RS02200	L1224_RS02145
BKB95_RS02200	L2BUCH2_RS02145
BKB95_RS02200	BKC02_RS02180
BKB95_RS02200	CBP42_RS03595
BKB95_RS02200	KW39_RS02180
BKB95_RS02200	CTO_RS02195
BKB95_RS02200	BKB96_RS02180
BKB95_RS02200	E150_RS02175
BKB95_RS02200	AQ193_RS01815
BKB95_RS02200	A5291_RS02195
BKB95_RS02200	BKB93_RS02190
BKB95_RS02200	IaCS19096_RS02165
BKB95_RS02200	AKW53_RS03670
BKB95_RS02200	CTL2C_RS03515
BKB95_RS02200	SOTONIA3_RS02180
BKB95_RS02200	CBP48_RS03585
BKB95_RS02200	FSW4_RS02170
BKB95_RS02200	SOTONK1_RS02170
BKB95_RS02200	L1440_RS02145
BKB95_RS02200	DCS63711_RS02165
BKB95_RS02200	FCS84708_RS02165
BKB95_RS02200	CTB_RS02195
BKB95_RS02200	ECS102511_RS02170
BKB95_RS02200	ECS88FINAL_RS0102210
BKB95_RS02200	SW2_RS02170
BKB95_RS02200	DU13_RS02200
BKB95_RS02200	AOT15_RS03165
BKB95_RS02200	BBV13_RS02205
BKB95_RS02200	AQ199_RS02865
BKB95_RS02200	AQ244_RS00940
BKB95_RS02200	BW688_RS03580
BKB95_RS02200	KW36_RS02165
BKB95_RS02200	BKB92_RS02190
BKB95_RS02200	C15_RS0102215
BKB95_RS02200	BBV16_RS02205
BKB95_RS02200	B6V80_RS02195
BKB95_RS02200	DU10_RS02205
BKB95_RS02200	CTDLC_RS02165
BKB95_RS02200	CTJTET1_RS02180
BKB95_RS02200	BKC03_RS02180
BKB95_RS02200	AP288_RS00910
BKB95_RS02200	BKB99_RS02180
BKB95_RS02200	BKC01_RS02180
BKB95_RS02200	CBP44_RS03590
BKB95_RS02200	O169_RS02180
L1440_RS04820	L1440_RS04820
L1440_RS04820	L3404_RS04875
CTJTET1_RS04180	CTJTET1_RS04180
AQ244_RS05060	AQ244_RS05060
AP288_RS02055	AP288_RS02055
AQ244_RS00965	AQ244_RS00965
AQ244_RS02430	AQ244_RS02430
AQ244_RS05340	AQ244_RS05340
KW36_RS03340	KW36_RS03340
DCS63711_RS00270	DCS63711_RS00270
DCS63711_RS00270	AQ244_RS01720
DCS63711_RS00270	BKC03_RS00275
DCS63711_RS00270	BKC02_RS00275
DCS63711_RS00270	SOTONK1_RS00270
AQ193_RS03750	AQ193_RS03750
AQ193_RS04865	AQ193_RS04865
AQ244_RS04960	AQ244_RS04960
AQ244_RS05100	AQ244_RS05100
BBV16_RS00915	BBV16_RS00915
BBV16_RS00915	BBV13_RS00915
CTL2C_RS01165	CTL2C_RS01165
CTL2C_RS03785	CTL2C_RS03785
CTL2C_RS03785	BW688_RS03855
CTL2C_RS03785	G9768_RS02435
L1440_RS00780	L1440_RS00780
SOTONIA3_RS02630	SOTONIA3_RS02630
SOTONIA3_RS02630	CTL2C_RS03965
SOTONIA3_RS02630	SOTONK1_RS02615
SOTONIA3_RS02630	DCS63711_RS02610
SOTONIA3_RS02630	ECS102511_RS02615
SOTONIA3_RS02630	L1440_RS02595
SOTONIA3_RS02630	ECS88FINAL_RS0102675
SOTONIA3_RS02630	CTB_RS02650
SOTONIA3_RS02630	AP288_RS00465
SOTONIA3_RS02630	DU13_RS02650
SOTONIA3_RS02630	SW2_RS02620
SOTONIA3_RS02630	AQ199_RS03310
SOTONIA3_RS02630	BKB95_RS02650
SOTONIA3_RS02630	BBV13_RS02655
SOTONIA3_RS02630	BW688_RS04035
SOTONIA3_RS02630	BKB92_RS02640
SOTONIA3_RS02630	KW36_RS02610
SOTONIA3_RS02630	C15_RS0102680
SOTONIA3_RS02630	AOT15_RS03480
SOTONIA3_RS02630	DU10_RS02655
SOTONIA3_RS02630	B6V80_RS02650
SOTONIA3_RS02630	CTDLC_RS02610
SOTONIA3_RS02630	CTJTET1_RS02625
SOTONIA3_RS02630	BBV16_RS02665
SOTONIA3_RS02630	BKC03_RS02635
SOTONIA3_RS02630	CBP44_RS04040
SOTONIA3_RS02630	O169_RS02625
SOTONIA3_RS02630	AQ193_RS01370
SOTONIA3_RS02630	BKB99_RS02635
SOTONIA3_RS02630	BKC01_RS02635
SOTONIA3_RS02630	G9768_RS02615
SOTONIA3_RS02630	CTRC943_RS02595
SOTONIA3_RS02630	L3404_RS02590
SOTONIA3_RS02630	L2BUCH2_RS02595
SOTONIA3_RS02630	L2BLST_RS02595
SOTONIA3_RS02630	BKC02_RS02635
SOTONIA3_RS02630	CBP42_RS04045
SOTONIA3_RS02630	L1224_RS02595
SOTONIA3_RS02630	KW39_RS02625
SOTONIA3_RS02630	AQ244_RS00495
SOTONIA3_RS02630	E150_RS02620
SOTONIA3_RS02630	BKB96_RS02640
SOTONIA3_RS02630	CTO_RS02650
SOTONIA3_RS02630	AKW53_RS04600
SOTONIA3_RS02630	BKB93_RS02645
SOTONIA3_RS02630	IaCS19096_RS02610
SOTONIA3_RS02630	CBP48_RS04035
SOTONIA3_RS02630	FSW4_RS02615
SOTONIA3_RS02630	A5291_RS02650
SOTONIA3_RS02630	FCS84708_RS02610
SOTONIA3_RS03115	SOTONIA3_RS03115
SOTONIA3_RS03115	SOTONK1_RS03100
SOTONIA3_RS03115	L1440_RS03070
SOTONIA3_RS03115	DCS63711_RS03095
SOTONIA3_RS03115	ECS88FINAL_RS0103165
SOTONIA3_RS03115	CTB_RS03130
SOTONIA3_RS03115	DU13_RS03140
SOTONIA3_RS03115	SW2_RS03100
SOTONIA3_RS03115	AQ199_RS03795
SOTONIA3_RS03115	BKB95_RS03140
SOTONIA3_RS03115	AP288_RS01465
SOTONIA3_RS03115	BBV13_RS03135
SOTONIA3_RS03115	BW688_RS04525
SOTONIA3_RS03115	BKB92_RS03130
SOTONIA3_RS03115	KW36_RS03095
SOTONIA3_RS03115	AKW53_RS04325
SOTONIA3_RS03115	DU10_RS03145
SOTONIA3_RS03115	C15_RS0103165
SOTONIA3_RS03115	BBV16_RS03145
SOTONIA3_RS03115	B6V80_RS03145
SOTONIA3_RS03115	CTDLC_RS03095
SOTONIA3_RS03115	CTJTET1_RS03110
SOTONIA3_RS03115	BKC03_RS03130
SOTONIA3_RS03115	CBP44_RS04530
SOTONIA3_RS03115	O169_RS03105
SOTONIA3_RS03115	BKB99_RS03130
SOTONIA3_RS03115	BKC01_RS03130
SOTONIA3_RS03115	AQ193_RS00890
SOTONIA3_RS03115	CTRC943_RS03070
SOTONIA3_RS03115	G9768_RS03100
SOTONIA3_RS03115	L3404_RS03065
SOTONIA3_RS03115	L2BUCH2_RS03070
SOTONIA3_RS03115	L2BLST_RS03070
SOTONIA3_RS03115	CBP42_RS04535
SOTONIA3_RS03115	L1224_RS03070
SOTONIA3_RS03115	KW39_RS03110
SOTONIA3_RS03115	BKC02_RS03130
SOTONIA3_RS03115	E150_RS03100
SOTONIA3_RS03115	AQ244_RS00010
SOTONIA3_RS03115	CTO_RS03130
SOTONIA3_RS03115	AOT15_RS03900
SOTONIA3_RS03115	BKB96_RS03135
SOTONIA3_RS03115	BKB93_RS03135
SOTONIA3_RS03115	FSW4_RS03100
SOTONIA3_RS03115	A5291_RS03130
SOTONIA3_RS03115	FCS84708_RS03095
SOTONIA3_RS03115	IaCS19096_RS03095
SOTONIA3_RS03115	CBP48_RS04530
SOTONIA3_RS03115	CTL2C_RS04440
SOTONIA3_RS03115	ECS102511_RS03095
SOTONIA3_RS03280	SOTONIA3_RS03280
SOTONIA3_RS03280	SOTONK1_RS03260
SOTONIA3_RS03280	ECS88FINAL_RS0103325
SOTONIA3_RS03280	DCS63711_RS03260
SOTONIA3_RS03280	CTB_RS03300
SOTONIA3_RS03280	DU13_RS03300
SOTONIA3_RS03280	SW2_RS03265
SOTONIA3_RS03280	AKW53_RS00010
SOTONIA3_RS03280	AQ199_RS03960
SOTONIA3_RS03280	AP288_RS01630
SOTONIA3_RS03280	BBV13_RS03300
SOTONIA3_RS03280	BW688_RS04685
SOTONIA3_RS03280	BKB95_RS03305
SOTONIA3_RS03280	BKB92_RS03290
SOTONIA3_RS03280	KW36_RS03260
SOTONIA3_RS03280	DU10_RS03305
SOTONIA3_RS03280	C15_RS0103325
SOTONIA3_RS03280	BBV16_RS03310
SOTONIA3_RS03280	B6V80_RS03305
SOTONIA3_RS03280	CTDLC_RS03255
SOTONIA3_RS03280	CTJTET1_RS03275
SOTONIA3_RS03280	BKC03_RS03290
SOTONIA3_RS03280	CBP44_RS04690
SOTONIA3_RS03280	O169_RS03270
SOTONIA3_RS03280	BKC01_RS03290
SOTONIA3_RS03280	BKB99_RS03295
SOTONIA3_RS03280	AQ193_RS00725
SOTONIA3_RS03280	CTRC943_RS03235
SOTONIA3_RS03280	G9768_RS03260
SOTONIA3_RS03280	L3404_RS03230
SOTONIA3_RS03280	L2BUCH2_RS03235
SOTONIA3_RS03280	L2BLST_RS03235
SOTONIA3_RS03280	CBP42_RS04695
SOTONIA3_RS03280	L1224_RS03235
SOTONIA3_RS03280	KW39_RS03275
SOTONIA3_RS03280	BKC02_RS03290
SOTONIA3_RS03280	E150_RS03265
SOTONIA3_RS03280	AQ244_RS04655
SOTONIA3_RS03280	CTO_RS03295
SOTONIA3_RS03280	AOT15_RS04060
SOTONIA3_RS03280	BKB93_RS03295
SOTONIA3_RS03280	BKB96_RS03300
SOTONIA3_RS03280	FSW4_RS03265
SOTONIA3_RS03280	A5291_RS03300
SOTONIA3_RS03280	FCS84708_RS03260
SOTONIA3_RS03280	IaCS19096_RS03255
SOTONIA3_RS03280	CBP48_RS04690
SOTONIA3_RS03280	CTL2C_RS04605
SOTONIA3_RS03280	ECS102511_RS03260
SOTONIA3_RS03280	L1440_RS03235
SOTONIA3_RS03445	SOTONIA3_RS03445
SOTONIA3_RS03445	SOTONK1_RS03425
SOTONIA3_RS03445	ECS88FINAL_RS0103505
SOTONIA3_RS03445	DCS63711_RS03425
SOTONIA3_RS03445	CTB_RS03465
SOTONIA3_RS03445	SW2_RS03435
SOTONIA3_RS03445	DU13_RS03475
SOTONIA3_RS03445	AKW53_RS00175
SOTONIA3_RS03445	AQ199_RS04125
SOTONIA3_RS03445	AP288_RS01795
SOTONIA3_RS03445	BBV13_RS03465
SOTONIA3_RS03445	BKB95_RS03480
SOTONIA3_RS03445	BKB92_RS03460
SOTONIA3_RS03445	CBP48_RS00030
SOTONIA3_RS03445	CTL2C_RS00030
SOTONIA3_RS03445	KW36_RS03425
SOTONIA3_RS03445	DU10_RS03475
SOTONIA3_RS03445	C15_RS0103500
SOTONIA3_RS03445	BBV16_RS03475
SOTONIA3_RS03445	B6V80_RS03475
SOTONIA3_RS03445	CTDLC_RS03420
SOTONIA3_RS03445	CTJTET1_RS03445
SOTONIA3_RS03445	BKC03_RS03460
SOTONIA3_RS03445	BW688_RS00030
SOTONIA3_RS03445	O169_RS03440
SOTONIA3_RS03445	BKC01_RS03460
SOTONIA3_RS03445	BKB99_RS03465
SOTONIA3_RS03445	AQ193_RS00560
SOTONIA3_RS03445	CTRC943_RS03410
SOTONIA3_RS03445	G9768_RS03425
SOTONIA3_RS03445	L3404_RS03405
SOTONIA3_RS03445	L2BUCH2_RS03410
SOTONIA3_RS03445	L2BLST_RS03410
SOTONIA3_RS03445	CBP44_RS00030
SOTONIA3_RS03445	L1224_RS03410
SOTONIA3_RS03445	KW39_RS03445
SOTONIA3_RS03445	BKC02_RS03460
SOTONIA3_RS03445	E150_RS03435
SOTONIA3_RS03445	AQ244_RS04485
SOTONIA3_RS03445	CTO_RS03460
SOTONIA3_RS03445	AOT15_RS04225
SOTONIA3_RS03445	BKB93_RS03465
SOTONIA3_RS03445	BKB96_RS03470
SOTONIA3_RS03445	FSW4_RS03435
SOTONIA3_RS03445	A5291_RS03470
SOTONIA3_RS03445	FCS84708_RS03425
SOTONIA3_RS03445	IaCS19096_RS03420
SOTONIA3_RS03445	CBP42_RS00030
SOTONIA3_RS03445	ECS102511_RS03425
SOTONIA3_RS03445	L1440_RS03410
SOTONIA3_RS03615	SOTONIA3_RS03615
SOTONIA3_RS03615	SOTONK1_RS03595
SOTONIA3_RS03615	ECS88FINAL_RS0103685
SOTONIA3_RS03615	DCS63711_RS03595
SOTONIA3_RS03615	CTB_RS03635
SOTONIA3_RS03615	SW2_RS03600
SOTONIA3_RS03615	DU13_RS03640
SOTONIA3_RS03615	AKW53_RS00340
SOTONIA3_RS03615	AQ199_RS04290
SOTONIA3_RS03615	AP288_RS01960
SOTONIA3_RS03615	BBV13_RS03635
SOTONIA3_RS03615	BKB95_RS03645
SOTONIA3_RS03615	BKB92_RS03625
SOTONIA3_RS03615	CBP48_RS00195
SOTONIA3_RS03615	CTL2C_RS00195
SOTONIA3_RS03615	KW36_RS03595
SOTONIA3_RS03615	DU10_RS03640
SOTONIA3_RS03615	C15_RS0103675
SOTONIA3_RS03615	BBV16_RS03645
SOTONIA3_RS03615	B6V80_RS03640
SOTONIA3_RS03615	CTDLC_RS03590
SOTONIA3_RS03615	CTJTET1_RS03615
SOTONIA3_RS03615	BKC03_RS03625
SOTONIA3_RS03615	BW688_RS00195
SOTONIA3_RS03615	O169_RS03605
SOTONIA3_RS03615	BKC01_RS03625
SOTONIA3_RS03615	BKB99_RS03630
SOTONIA3_RS03615	AQ193_RS00395
SOTONIA3_RS03615	CTRC943_RS03580
SOTONIA3_RS03615	G9768_RS03595
SOTONIA3_RS03615	L3404_RS03570
SOTONIA3_RS03615	L2BUCH2_RS03575
SOTONIA3_RS03615	L2BLST_RS03575
SOTONIA3_RS03615	CBP44_RS00195
SOTONIA3_RS03615	L1224_RS03575
SOTONIA3_RS03615	KW39_RS03610
SOTONIA3_RS03615	BKC02_RS03625
SOTONIA3_RS03615	E150_RS03600
SOTONIA3_RS03615	AQ244_RS04315
SOTONIA3_RS03615	CTO_RS03630
SOTONIA3_RS03615	AOT15_RS04395
SOTONIA3_RS03615	BKB93_RS03630
SOTONIA3_RS03615	BKB96_RS03635
SOTONIA3_RS03615	FSW4_RS03600
SOTONIA3_RS03615	A5291_RS03640
SOTONIA3_RS03615	FCS84708_RS03590
SOTONIA3_RS03615	IaCS19096_RS03590
SOTONIA3_RS03615	CBP42_RS00195
SOTONIA3_RS03615	ECS102511_RS03590
SOTONIA3_RS03615	L1440_RS03575
SOTONIA3_RS03795	SOTONIA3_RS03795
SOTONIA3_RS03795	L1440_RS03755
SOTONIA3_RS03795	ECS102511_RS03770
SOTONIA3_RS03795	DCS63711_RS03775
SOTONIA3_RS03795	CTB_RS03815
SOTONIA3_RS03795	SOTONK1_RS03775
SOTONIA3_RS03795	ECS88FINAL_RS0103880
SOTONIA3_RS03795	AKW53_RS00515
SOTONIA3_RS03795	DU13_RS03825
SOTONIA3_RS03795	SW2_RS03780
SOTONIA3_RS03795	AQ199_RS04470
SOTONIA3_RS03795	BBV13_RS03815
SOTONIA3_RS03795	BKB95_RS03830
SOTONIA3_RS03795	BKB92_RS03810
SOTONIA3_RS03795	CBP48_RS00380
SOTONIA3_RS03795	CTL2C_RS00375
SOTONIA3_RS03795	AP288_RS02145
SOTONIA3_RS03795	KW36_RS03775
SOTONIA3_RS03795	DU10_RS03825
SOTONIA3_RS03795	BBV16_RS03825
SOTONIA3_RS03795	C15_RS0103880
SOTONIA3_RS03795	B6V80_RS03825
SOTONIA3_RS03795	CTDLC_RS03770
SOTONIA3_RS03795	CTJTET1_RS03795
SOTONIA3_RS03795	BKC03_RS03810
SOTONIA3_RS03795	BW688_RS00380
SOTONIA3_RS03795	O169_RS03785
SOTONIA3_RS03795	AQ193_RS00215
SOTONIA3_RS03795	BKB99_RS03810
SOTONIA3_RS03795	BKC01_RS03815
SOTONIA3_RS03795	G9768_RS03775
SOTONIA3_RS03795	CTRC943_RS03760
SOTONIA3_RS03795	L3404_RS03750
SOTONIA3_RS03795	L2BUCH2_RS03755
SOTONIA3_RS03795	L2BLST_RS03755
SOTONIA3_RS03795	CBP44_RS00380
SOTONIA3_RS03795	L1224_RS03755
SOTONIA3_RS03795	KW39_RS03790
SOTONIA3_RS03795	BKC02_RS03810
SOTONIA3_RS03795	AQ244_RS04135
SOTONIA3_RS03795	E150_RS03780
SOTONIA3_RS03795	AOT15_RS04575
SOTONIA3_RS03795	BKB96_RS03815
SOTONIA3_RS03795	BKB93_RS03815
SOTONIA3_RS03795	CTO_RS03810
SOTONIA3_RS03795	IaCS19096_RS03770
SOTONIA3_RS03795	FSW4_RS03780
SOTONIA3_RS03795	FCS84708_RS03770
SOTONIA3_RS03795	CBP42_RS00380
SOTONIA3_RS03795	A5291_RS03820
SOTONIA3_RS03960	SOTONIA3_RS03960
SOTONIA3_RS03960	L1440_RS03915
SOTONIA3_RS03960	ECS102511_RS03935
SOTONIA3_RS03960	DCS63711_RS03940
SOTONIA3_RS03960	CTB_RS03980
SOTONIA3_RS03960	SOTONK1_RS03940
SOTONIA3_RS03960	ECS88FINAL_RS0104050
SOTONIA3_RS03960	AKW53_RS00680
SOTONIA3_RS03960	DU13_RS03990
SOTONIA3_RS03960	SW2_RS03945
SOTONIA3_RS03960	AQ199_RS04635
SOTONIA3_RS03960	BBV13_RS03980
SOTONIA3_RS03960	BKB95_RS03995
SOTONIA3_RS03960	BKB92_RS03975
SOTONIA3_RS03960	CBP48_RS00545
SOTONIA3_RS03960	CTL2C_RS00540
SOTONIA3_RS03960	AP288_RS02310
SOTONIA3_RS03960	KW36_RS03940
SOTONIA3_RS03960	DU10_RS03990
SOTONIA3_RS03960	BBV16_RS03990
SOTONIA3_RS03960	C15_RS0104045
SOTONIA3_RS03960	B6V80_RS03990
SOTONIA3_RS03960	CTDLC_RS03935
SOTONIA3_RS03960	CTJTET1_RS03960
SOTONIA3_RS03960	BKC03_RS03975
SOTONIA3_RS03960	BW688_RS00545
SOTONIA3_RS03960	O169_RS03950
SOTONIA3_RS03960	AQ193_RS00050
SOTONIA3_RS03960	BKB99_RS03975
SOTONIA3_RS03960	BKC01_RS03980
SOTONIA3_RS03960	G9768_RS03940
SOTONIA3_RS03960	CTRC943_RS03925
SOTONIA3_RS03960	L3404_RS03915
SOTONIA3_RS03960	L2BUCH2_RS03920
SOTONIA3_RS03960	L2BLST_RS03920
SOTONIA3_RS03960	CBP44_RS00545
SOTONIA3_RS03960	L1224_RS03920
SOTONIA3_RS03960	KW39_RS03955
SOTONIA3_RS03960	BKC02_RS03975
SOTONIA3_RS03960	AQ244_RS03970
SOTONIA3_RS03960	E150_RS03945
SOTONIA3_RS03960	AOT15_RS04740
SOTONIA3_RS03960	BKB96_RS03980
SOTONIA3_RS03960	BKB93_RS03980
SOTONIA3_RS03960	CTO_RS03975
SOTONIA3_RS03960	IaCS19096_RS03935
SOTONIA3_RS03960	FSW4_RS03945
SOTONIA3_RS03960	FCS84708_RS03935
SOTONIA3_RS03960	CBP42_RS00545
SOTONIA3_RS03960	A5291_RS03985
SOTONIA3_RS04160	SOTONIA3_RS04160
SOTONIA3_RS04160	L1440_RS04115
SOTONIA3_RS04160	ECS88FINAL_RS0104225
SOTONIA3_RS04160	ECS102511_RS04135
SOTONIA3_RS04160	DCS63711_RS04140
SOTONIA3_RS04160	CTB_RS04175
SOTONIA3_RS04160	SOTONK1_RS04140
SOTONIA3_RS04160	AKW53_RS00855
SOTONIA3_RS04160	DU13_RS04190
SOTONIA3_RS04160	SW2_RS04145
SOTONIA3_RS04160	BBV13_RS04180
SOTONIA3_RS04160	BKB95_RS04195
SOTONIA3_RS04160	BKB92_RS04175
SOTONIA3_RS04160	CBP48_RS00745
SOTONIA3_RS04160	CTL2C_RS00740
SOTONIA3_RS04160	KW36_RS04140
SOTONIA3_RS04160	DU10_RS04190
SOTONIA3_RS04160	CTJTET1_RS04315
SOTONIA3_RS04160	AQ193_RS04635
SOTONIA3_RS04160	BBV16_RS04190
SOTONIA3_RS04160	C15_RS0104250
SOTONIA3_RS04160	B6V80_RS04190
SOTONIA3_RS04160	CTDLC_RS04135
SOTONIA3_RS04160	AQ199_RS00065
SOTONIA3_RS04160	BKC03_RS04175
SOTONIA3_RS04160	BW688_RS00745
SOTONIA3_RS04160	O169_RS04150
SOTONIA3_RS04160	AOT15_RS01725
SOTONIA3_RS04160	BKB99_RS04175
SOTONIA3_RS04160	BKC01_RS04180
SOTONIA3_RS04160	G9768_RS04140
SOTONIA3_RS04160	CTRC943_RS04125
SOTONIA3_RS04160	L3404_RS04115
SOTONIA3_RS04160	L2BUCH2_RS04120
SOTONIA3_RS04160	L2BLST_RS04120
SOTONIA3_RS04160	CBP44_RS00745
SOTONIA3_RS04160	L1224_RS04120
SOTONIA3_RS04160	KW39_RS04155
SOTONIA3_RS04160	BKC02_RS04175
SOTONIA3_RS04160	E150_RS04145
SOTONIA3_RS04160	AP288_RS02440
SOTONIA3_RS04160	AQ244_RS02625
SOTONIA3_RS04160	BKB96_RS04180
SOTONIA3_RS04160	BKB93_RS04180
SOTONIA3_RS04160	CTO_RS04170
SOTONIA3_RS04160	IaCS19096_RS04135
SOTONIA3_RS04160	FSW4_RS04145
SOTONIA3_RS04160	FCS84708_RS04135
SOTONIA3_RS04160	CBP42_RS00745
SOTONIA3_RS04160	A5291_RS04180
SOTONIA3_RS04315	SOTONIA3_RS04315
SOTONIA3_RS04315	L1440_RS04270
SOTONIA3_RS04315	ECS88FINAL_RS0104390
SOTONIA3_RS04315	ECS102511_RS04295
SOTONIA3_RS04315	DCS63711_RS04295
SOTONIA3_RS04315	CTB_RS04330
SOTONIA3_RS04315	SOTONK1_RS04300
SOTONIA3_RS04315	AKW53_RS01015
SOTONIA3_RS04315	DU13_RS04350
SOTONIA3_RS04315	SW2_RS04305
SOTONIA3_RS04315	BBV13_RS04340
SOTONIA3_RS04315	BKB95_RS04355
SOTONIA3_RS04315	BKB92_RS04335
SOTONIA3_RS04315	CBP48_RS00905
SOTONIA3_RS04315	CTL2C_RS00895
SOTONIA3_RS04315	KW36_RS04295
SOTONIA3_RS04315	DU10_RS04350
SOTONIA3_RS04315	CTJTET1_RS04470
SOTONIA3_RS04315	AQ193_RS04475
SOTONIA3_RS04315	BBV16_RS04345
SOTONIA3_RS04315	C15_RS0104410
SOTONIA3_RS04315	B6V80_RS04350
SOTONIA3_RS04315	CTDLC_RS04290
SOTONIA3_RS04315	AQ199_RS00225
SOTONIA3_RS04315	BKC03_RS04335
SOTONIA3_RS04315	BW688_RS00905
SOTONIA3_RS04315	O169_RS04310
SOTONIA3_RS04315	AOT15_RS01880
SOTONIA3_RS04315	BKB99_RS04335
SOTONIA3_RS04315	BKC01_RS04340
SOTONIA3_RS04315	G9768_RS04300
SOTONIA3_RS04315	CTRC943_RS04280
SOTONIA3_RS04315	L3404_RS04270
SOTONIA3_RS04315	L2BUCH2_RS04275
SOTONIA3_RS04315	L2BLST_RS04275
SOTONIA3_RS04315	CBP44_RS00905
SOTONIA3_RS04315	L1224_RS04275
SOTONIA3_RS04315	KW39_RS04315
SOTONIA3_RS04315	BKC02_RS04335
SOTONIA3_RS04315	E150_RS04305
SOTONIA3_RS04315	AQ244_RS02460
SOTONIA3_RS04315	AP288_RS02600
SOTONIA3_RS04315	BKB96_RS04340
SOTONIA3_RS04315	BKB93_RS04340
SOTONIA3_RS04315	CTO_RS04325
SOTONIA3_RS04315	IaCS19096_RS04290
SOTONIA3_RS04315	FSW4_RS04305
SOTONIA3_RS04315	FCS84708_RS04295
SOTONIA3_RS04315	CBP42_RS00905
SOTONIA3_RS04315	A5291_RS04335
SOTONIA3_RS04470	SOTONIA3_RS04470
SOTONIA3_RS04470	L1440_RS04430
SOTONIA3_RS04470	ECS88FINAL_RS0104555
SOTONIA3_RS04470	DCS63711_RS04455
SOTONIA3_RS04470	ECS102511_RS04460
SOTONIA3_RS04470	CTB_RS04485
SOTONIA3_RS04470	SOTONK1_RS04455
SOTONIA3_RS04470	AKW53_RS01180
SOTONIA3_RS04470	DU13_RS04520
SOTONIA3_RS04470	SW2_RS04465
SOTONIA3_RS04470	BBV13_RS04495
SOTONIA3_RS04470	BKB95_RS04520
SOTONIA3_RS04470	BKB92_RS04505
SOTONIA3_RS04470	CBP48_RS01075
SOTONIA3_RS04470	CTL2C_RS01055
SOTONIA3_RS04470	KW36_RS04455
SOTONIA3_RS04470	AQ193_RS04310
SOTONIA3_RS04470	CTJTET1_RS04625
SOTONIA3_RS04470	BBV16_RS04500
SOTONIA3_RS04470	DU10_RS04520
SOTONIA3_RS04470	C15_RS0104575
SOTONIA3_RS04470	B6V80_RS04515
SOTONIA3_RS04470	CTDLC_RS04445
SOTONIA3_RS04470	BKC03_RS04500
SOTONIA3_RS04470	AQ199_RS00390
SOTONIA3_RS04470	BW688_RS01075
SOTONIA3_RS04470	AOT15_RS02035
SOTONIA3_RS04470	O169_RS04475
SOTONIA3_RS04470	BKB99_RS04500
SOTONIA3_RS04470	BKC01_RS04505
SOTONIA3_RS04470	G9768_RS04455
SOTONIA3_RS04470	CTRC943_RS04440
SOTONIA3_RS04470	L3404_RS04430
SOTONIA3_RS04470	L2BUCH2_RS04435
SOTONIA3_RS04470	L2BLST_RS04435
SOTONIA3_RS04470	BKC02_RS04500
SOTONIA3_RS04470	CBP44_RS01075
SOTONIA3_RS04470	L1224_RS04435
SOTONIA3_RS04470	KW39_RS04475
SOTONIA3_RS04470	AQ244_RS02295
SOTONIA3_RS04470	E150_RS04470
SOTONIA3_RS04470	AP288_RS02765
SOTONIA3_RS04470	BKB96_RS04505
SOTONIA3_RS04470	CTO_RS04480
SOTONIA3_RS04470	IaCS19096_RS04450
SOTONIA3_RS04470	BKB93_RS04510
SOTONIA3_RS04470	FSW4_RS04465
