CBP48_RS02765	BKB95_RS01390	
CBP48_RS02765	IaCS19096_RS01370	
CBP48_RS02765	BKB99_RS01375	
CBP48_RS02765	CTO_RS01395	
CBP48_RS02765	JIEJKO_01355	
CBP48_RS02765	CTB_RS01400	
CBP48_RS02765	FCS84708_RS01365	
CBP48_RS02765	7618491	
CBP48_RS02765	SOTONK1_RS01375	
CBP48_RS02765	AQ244_RS03555	
CBP48_RS02765	BKB93_RS01380	
CBP48_RS02765	SOTONIA3_RS01385	
CBP48_RS02765	CBP42_RS02765	
CBP48_RS02765	G9768_RS01375	
CBP48_RS02765	AP288_RS04435	
CBP48_RS02765	CTJTET1_RS01385	
CBP48_RS02765	L3404_RS01350	
CBP48_RS02765	QSDFRQ_00269	
CBP48_RS02765	L1224_RS01350	
CBP48_RS02765	C15_RS0101410	
CBP48_RS02765	ECS102511_RS01365	
CBP48_RS02765	O169_RS01380	
CBP48_RS02765	DU10_RS01385	
CBP48_RS02765	BBV16_RS01405	
CBP48_RS02765	BKC03_RS01375	
CBP48_RS02765	A5291_RS01400	
CBP48_RS02765	CTL2C_RS02720	
CBP48_RS02765	BW688_RS02770	
CBP48_RS02765	119420	
CBP48_RS02765	ECS88FINAL_RS0101395	
CBP48_RS02765	E150_RS01370	
CBP48_RS02765	L2BLST_RS01355	
CBP48_RS02765	AOT15_RS02370	
CBP48_RS02765	BKB92_RS01380	
CBP48_RS02765	CBP48_RS02765	
CBP48_RS02765	AKW53_RS02860	
CBP48_RS02765	NILJEPDF_00269	
CBP48_RS02765	AQ199_RS02060	
CBP48_RS02765	BKB96_RS01375	
CBP48_RS02765	gnl|Prokka|PADJNBJD_00269	
CBP48_RS02765	AQ193_RS02620	
CBP48_RS02765	BKC01_RS01380	
CBP48_RS02765	CBP44_RS02770	
CBP48_RS02765	CTRC943_RS01355	
CBP48_RS02765	BBV13_RS01405	
CBP48_RS02925	CTB_RS01560	
CBP48_RS02925	SOTONK1_RS01535	
CBP48_RS02925	BKB93_RS01540	
CBP48_RS02925	FCS84708_RS01525	
CBP48_RS02925	7618922	
CBP48_RS02925	SOTONIA3_RS01545	
CBP48_RS02925	AQ244_RS03715	
CBP48_RS02925	AP288_RS04595	
CBP48_RS02925	L3404_RS01510	
CBP48_RS02925	CBP42_RS02925	
CBP48_RS02925	G9768_RS01535	
CBP48_RS02925	QSDFRQ_00301	
CBP48_RS02925	CTJTET1_RS01545	
CBP48_RS02925	AQ193_RS02460	
CBP48_RS02925	L1224_RS01510	
CBP48_RS02925	C15_RS0101580	
CBP48_RS02925	CTO_RS01555	
CBP48_RS02925	ECS102511_RS01525	
CBP48_RS02925	O169_RS01540	
CBP48_RS02925	BBV16_RS01565	
CBP48_RS02925	BKC03_RS01535	
CBP48_RS02925	A5291_RS01560	
CBP48_RS02925	DU10_RS01550	
CBP48_RS02925	BW688_RS02935	
CBP48_RS02925	CTL2C_RS02880	
CBP48_RS02925	120432	
CBP48_RS02925	ECS88FINAL_RS0101560	
CBP48_RS02925	E150_RS01530	
CBP48_RS02925	AOT15_RS02530	
CBP48_RS02925	L2BLST_RS01515	
CBP48_RS02925	CBP48_RS02925	
CBP48_RS02925	BKB92_RS01540	
CBP48_RS02925	BKB96_RS01535	
CBP48_RS02925	AQ199_RS02220	
CBP48_RS02925	NILJEPDF_00301	
CBP48_RS02925	BKC01_RS01540	
CBP48_RS02925	gnl|Prokka|PADJNBJD_00301	
CBP48_RS02925	CTRC943_RS01515	
CBP48_RS02925	CBP44_RS02930	
CBP48_RS02925	BBV13_RS01565	
CBP48_RS02925	LJHENM_01515	
CBP48_RS02925	BKC02_RS01535	
CBP48_RS02925	L1440_RS01510	
CBP48_RS02925	SW2_RS01525	
CBP48_RS02925	KW39_RS01535	
CBP48_RS02925	AKW53_RS03025	
CBP48_RS02925	KW36_RS01530	
CBP48_RS02925	DU13_RS01545	
CBP48_RS02925	L2BUCH2_RS01515	
CBP48_RS02925	BKB95_RS01550	
CBP48_RS02925	IaCS19096_RS01530	
CBP48_RS02925	BKB99_RS01535	
CBP48_RS02925	JIEJKO_01515	
CBP48_RS03775	7619007	
CBP48_RS03775	C15_RS0102405	
CBP48_RS03775	BBV16_RS02395	
CBP48_RS03775	BW688_RS03770	
CBP48_RS03775	A5291_RS02385	
CBP48_RS03775	ECS102511_RS02355	
CBP48_RS03775	BKC03_RS02370	
CBP48_RS03775	O169_RS02365	
CBP48_RS03775	CTL2C_RS03705	
CBP48_RS03775	DU10_RS02395	
CBP48_RS03775	L2BLST_RS02335	
CBP48_RS03775	AQ244_RS00755	
CBP48_RS03775	ECS88FINAL_RS0102405	
CBP48_RS03775	AQ193_RS01630	
CBP48_RS03775	AOT15_RS03350	
CBP48_RS03775	CBP48_RS03775	
CBP48_RS03775	120286	
CBP48_RS03775	NILJEPDF_00465	
CBP48_RS03775	E150_RS02360	
CBP48_RS03775	BKB96_RS02375	
CBP48_RS03775	BKB92_RS02380	
CBP48_RS03775	AQ199_RS03050	
CBP48_RS03775	BKC01_RS02370	
CBP48_RS03775	gnl|Prokka|PADJNBJD_00465	
CBP48_RS03775	CTRC943_RS02335	
CBP48_RS03775	BBV13_RS02390	
CBP48_RS03775	CBP44_RS03780	
CBP48_RS03775	LJHENM_02345	
CBP48_RS03775	L1440_RS02335	
CBP48_RS03775	BKC02_RS02370	
CBP48_RS03775	L2BUCH2_RS02330	
CBP48_RS03775	KW36_RS02350	
CBP48_RS03775	KW39_RS02365	
CBP48_RS03775	AKW53_RS03855	
CBP48_RS03775	SW2_RS02360	
CBP48_RS03775	DU13_RS02390	
CBP48_RS03775	BKB99_RS02370	
CBP48_RS03775	IaCS19096_RS02350	
CBP48_RS03775	BKB95_RS02390	
CBP48_RS03775	AP288_RS00725	
CBP48_RS03775	CTO_RS02385	
CBP48_RS03775	JIEJKO_02345	
CBP48_RS03775	CTB_RS02385	
CBP48_RS03775	SOTONK1_RS02355	
CBP48_RS03775	L3404_RS02330	
CBP48_RS03775	FCS84708_RS02350	
CBP48_RS03775	G9768_RS02355	
CBP48_RS03775	BKB93_RS02385	
CBP48_RS03775	CBP42_RS03785	
CBP48_RS03775	QSDFRQ_00465	
CBP48_RS03775	SOTONIA3_RS02370	
CBP48_RS03775	CTJTET1_RS02365	
CBP48_RS03775	L1224_RS02335	
CBP48_RS04470	L1224_RS03010	
CBP48_RS04470	CTJTET1_RS03050	
CBP48_RS04470	SOTONIA3_RS03055	
CBP48_RS04470	BBV16_RS03085	
CBP48_RS04470	BW688_RS04465	
CBP48_RS04470	AQ244_RS00070	
CBP48_RS04470	C15_RS0103105	
CBP48_RS04470	O169_RS03045	
CBP48_RS04470	CTL2C_RS04380	
CBP48_RS04470	ECS102511_RS03035	
CBP48_RS04470	BKC03_RS03070	
CBP48_RS04470	A5291_RS03070	
CBP48_RS04470	AQ193_RS00950	
CBP48_RS04470	7619087	
CBP48_RS04470	L2BLST_RS03010	
CBP48_RS04470	DU10_RS03085	
CBP48_RS04470	NILJEPDF_00598	
CBP48_RS04470	ECS88FINAL_RS0103100	
CBP48_RS04470	CBP48_RS04470	
CBP48_RS04470	E150_RS03040	
CBP48_RS04470	BKB92_RS03070	
CBP48_RS04470	BKB96_RS03075	
CBP48_RS04470	gnl|Prokka|PADJNBJD_00598	
CBP48_RS04470	AQ199_RS03735	
CBP48_RS04470	CTRC943_RS03010	
CBP48_RS04470	CBP44_RS04470	
CBP48_RS04470	BKC01_RS03070	
CBP48_RS04470	BBV13_RS03075	
CBP48_RS04470	LJHENM_03005	
CBP48_RS04470	L1440_RS03010	
CBP48_RS04470	L2BUCH2_RS03010	
CBP48_RS04470	120158	
CBP48_RS04470	AP288_RS00045	
CBP48_RS04470	BKC02_RS03070	
CBP48_RS04470	KW36_RS03035	
CBP48_RS04470	AKW53_RS04265	
CBP48_RS04470	AOT15_RS03840	
CBP48_RS04470	KW39_RS03050	
CBP48_RS04470	SW2_RS03040	
CBP48_RS04470	DU13_RS03080	
CBP48_RS04470	BKB95_RS03080	
CBP48_RS04470	JIEJKO_03015	
CBP48_RS04470	IaCS19096_RS03035	
CBP48_RS04470	BKB99_RS03070	
CBP48_RS04470	CTO_RS03070	
CBP48_RS04470	CTB_RS03070	
CBP48_RS04470	QSDFRQ_00598	
CBP48_RS04470	SOTONK1_RS03040	
CBP48_RS04470	L3404_RS03005	
CBP48_RS04470	CBP42_RS04475	
CBP48_RS04470	FCS84708_RS03035	
CBP48_RS04470	BKB93_RS03075	
CBP48_RS04470	G9768_RS03040	
CBP48_RS04795	BBV13_RS03400	
CBP48_RS04795	CTRC943_RS03345	
CBP48_RS04795	BKC01_RS03395	
CBP48_RS04795	AQ244_RS04550	
CBP48_RS04795	LJHENM_03325	
CBP48_RS04795	CBP44_RS04795	
CBP48_RS04795	L1440_RS03345	
CBP48_RS04795	BKC02_RS03395	
CBP48_RS04795	KW36_RS03360	
CBP48_RS04795	L2BUCH2_RS03345	
CBP48_RS04795	AOT15_RS04160	
CBP48_RS04795	KW39_RS03380	
CBP48_RS04795	SW2_RS03370	
CBP48_RS04795	120101	
CBP48_RS04795	BKB95_RS03415	
CBP48_RS04795	JIEJKO_03330	
CBP48_RS04795	IaCS19096_RS03355	
CBP48_RS04795	CTO_RS03395	
CBP48_RS04795	AP288_RS01730	
CBP48_RS04795	BKB99_RS03400	
CBP48_RS04795	CTB_RS03400	
CBP48_RS04795	AKW53_RS00110	
CBP48_RS04795	QSDFRQ_00662	
CBP48_RS04795	L3404_RS03340	
CBP48_RS04795	FCS84708_RS03360	
CBP48_RS04795	SOTONK1_RS03360	
CBP48_RS04795	BKB93_RS03400	
CBP48_RS04795	G9768_RS03360	
CBP48_RS04795	CBP42_RS04800	
CBP48_RS04795	SOTONIA3_RS03380	
CBP48_RS04795	L1224_RS03345	
CBP48_RS04795	CTJTET1_RS03380	
CBP48_RS04795	BBV16_RS03410	
CBP48_RS04795	C15_RS0103430	
CBP48_RS04795	BW688_RS04790	
CBP48_RS04795	ECS102511_RS03360	
CBP48_RS04795	O169_RS03375	
CBP48_RS04795	AQ199_RS04060	
CBP48_RS04795	BKC03_RS03395	
CBP48_RS04795	A5291_RS03405	
CBP48_RS04795	CTL2C_RS04715	
CBP48_RS04795	AQ193_RS00625	
CBP48_RS04795	DU10_RS03410	
CBP48_RS04795	DU13_RS03410	
CBP48_RS04795	7619122	
CBP48_RS04795	L2BLST_RS03345	
CBP48_RS04795	ECS88FINAL_RS0103435	
CBP48_RS04795	NILJEPDF_00662	
CBP48_RS04795	E150_RS03370	
CBP48_RS04795	CBP48_RS04795	
CBP48_RS04795	BKB92_RS03395	
CBP48_RS04795	BKB96_RS03405	
CBP48_RS04795	gnl|Prokka|PADJNBJD_00661	
CBP42_RS00140	119709	
CBP42_RS00140	BKB95_RS03590	
CBP42_RS00140	IaCS19096_RS03535	
CBP42_RS00140	AP288_RS01905	
CBP42_RS00140	BKB99_RS03575	
CBP42_RS00140	CTO_RS03575	
CBP42_RS00140	BW688_RS00140	
CBP42_RS00140	CTB_RS03580	
CBP42_RS00140	AKW53_RS00285	
CBP42_RS00140	CBP48_RS00140	
CBP42_RS00140	QSDFRQ_00697	
CBP42_RS00140	FCS84708_RS03535	
CBP42_RS00140	SOTONK1_RS03540	
CBP42_RS00140	L3404_RS03515	
CBP42_RS00140	G9768_RS03540	
CBP42_RS00140	CTL2C_RS00140	
CBP42_RS00140	BKB93_RS03575	
CBP42_RS00140	AQ244_RS04370	
CBP42_RS00140	SOTONIA3_RS03560	
CBP42_RS00140	CTJTET1_RS03560	
CBP42_RS00140	L1224_RS03520	
CBP42_RS00140	BBV16_RS03590	
CBP42_RS00140	CBP44_RS00140	
CBP42_RS00140	C15_RS01000000104965	
CBP42_RS00140	O169_RS03550	
CBP42_RS00140	ECS102511_RS03535	
CBP42_RS00140	BKC03_RS03570	
CBP42_RS00140	A5291_RS03585	
CBP42_RS00140	DU10_RS03585	
CBP42_RS00140	DU13_RS03585	
CBP42_RS00140	L2BLST_RS03520	
CBP42_RS00140	NILJEPDF_00697	
CBP42_RS00140	ECS88FINAL_RS01000000104980	
CBP42_RS00140	BKB92_RS03570	
CBP42_RS00140	E150_RS03545	
CBP42_RS00140	SW2_RS03545	
CBP42_RS00140	BKB96_RS03580	
CBP42_RS00140	AQ199_RS04235	
CBP42_RS00140	CBP42_RS00140	
CBP42_RS00140	BBV13_RS03580	
CBP42_RS00140	CTRC943_RS03525	
CBP42_RS00140	BKC01_RS03570	
CBP42_RS00140	L1440_RS03520	
CBP42_RS00140	KW36_RS03540	
CBP42_RS00140	BKC02_RS03570	
CBP42_RS00140	L2BUCH2_RS03520	
CBP42_RS00140	AOT15_RS04340	
CBP42_RS00140	KW39_RS03555	
CBP42_RS00140	AQ193_RS00450	
CBP42_RS00140	7618221	
CBP42_RS01545	L3404_RS00150	
CBP42_RS01545	A5291_RS00150	
CBP42_RS01545	DU10_RS00155	
CBP42_RS01545	C15_RS0100150	
CBP42_RS01545	AQ193_RS03855	
CBP42_RS01545	L1224_RS00150	
CBP42_RS01545	O169_RS00150	
CBP42_RS01545	ECS102511_RS00150	
CBP42_RS01545	BKC03_RS00155	
CBP42_RS01545	BBV16_RS00155	
CBP42_RS01545	BW688_RS01545	
CBP42_RS01545	CTL2C_RS01515	
CBP42_RS01545	CBP48_RS01545	
CBP42_RS01545	7618370	
CBP42_RS01545	E150_RS00150	
CBP42_RS01545	BKB92_RS00155	
CBP42_RS01545	ECS88FINAL_RS0100155	
CBP42_RS01545	NILJEPDF_00031	
CBP42_RS01545	L2BLST_RS00150	
CBP42_RS01545	AQ199_RS00845	
CBP42_RS01545	AQ244_RS01840	
CBP42_RS01545	CBP44_RS01550	
CBP42_RS01545	BKB96_RS00155	
CBP42_RS01545	AKW53_RS01640	
CBP42_RS01545	gnl|Prokka|PADJNBJD_00031	
CBP42_RS01545	BKC01_RS00155	
CBP42_RS01545	BBV13_RS00155	
CBP42_RS01545	LJHENM_00155	
CBP42_RS01545	CTRC943_RS00150	
CBP42_RS01545	BKC02_RS00155	
CBP42_RS01545	KW36_RS00150	
CBP42_RS01545	DU13_RS00155	
CBP42_RS01545	SW2_RS00150	
CBP42_RS01545	L1440_RS00150	
CBP42_RS01545	IaCS19096_RS00150	
CBP42_RS01545	CTO_RS00150	
CBP42_RS01545	BKB95_RS00155	
CBP42_RS01545	CTB_RS00150	
CBP42_RS01545	L2BUCH2_RS00150	
CBP42_RS01545	JIEJKO_00150	
CBP42_RS01545	KW39_RS00150	
CBP42_RS01545	SOTONK1_RS00150	
CBP42_RS01545	119228	
CBP42_RS01545	CBP42_RS01545	
CBP42_RS01545	BKB93_RS00155	
CBP42_RS01545	BKB99_RS00155	
CBP42_RS01545	AOT15_RS00805	
CBP42_RS01545	SOTONIA3_RS00150	
CBP42_RS01545	FCS84708_RS00150	
CBP42_RS01545	G9768_RS00150	
CBP42_RS01545	QSDFRQ_00031	
CBP42_RS01545	CTJTET1_RS00150	
CBP42_RS01545	AP288_RS03220	
CBP42_RS02045	JIEJKO_00640	
CBP42_RS02045	AQ193_RS03350	
CBP42_RS02045	SOTONK1_RS00645	
CBP42_RS02045	AQ244_RS02820	
CBP42_RS02045	BKB93_RS00655	
CBP42_RS02045	G9768_RS00645	
CBP42_RS02045	QSDFRQ_00127	
CBP42_RS02045	119304	
CBP42_RS02045	CBP42_RS02045	
CBP42_RS02045	BKB99_RS00655	
CBP42_RS02045	SOTONIA3_RS00645	
CBP42_RS02045	FCS84708_RS00645	
CBP42_RS02045	AP288_RS03715	
CBP42_RS02045	L3404_RS00645	
CBP42_RS02045	CTJTET1_RS00645	
CBP42_RS02045	A5291_RS00650	
CBP42_RS02045	DU10_RS00655	
CBP42_RS02045	L1224_RS00645	
CBP42_RS02045	C15_RS0100670	
CBP42_RS02045	ECS102511_RS00645	
CBP42_RS02045	O169_RS00645	
CBP42_RS02045	BBV16_RS00655	
CBP42_RS02045	CTO_RS00650	
CBP42_RS02045	BKC03_RS00655	
CBP42_RS02045	BW688_RS02045	
CBP42_RS02045	CTL2C_RS02010	
CBP42_RS02045	CBP48_RS02045	
CBP42_RS02045	E150_RS00645	
CBP42_RS02045	ECS88FINAL_RS0100670	
CBP42_RS02045	NILJEPDF_00127	
CBP42_RS02045	BKB92_RS00655	
CBP42_RS02045	L2BLST_RS00645	
CBP42_RS02045	AOT15_RS00310	
CBP42_RS02045	AQ199_RS01340	
CBP42_RS02045	AKW53_RS02140	
CBP42_RS02045	BKB96_RS00655	
CBP42_RS02045	gnl|Prokka|PADJNBJD_00127	
CBP42_RS02045	BKC01_RS00655	
CBP42_RS02045	CBP44_RS02050	
CBP42_RS02045	7618419	
CBP42_RS02045	LJHENM_00635	
CBP42_RS02045	CTRC943_RS00645	
CBP42_RS02045	BBV13_RS00655	
CBP42_RS02045	KW36_RS00645	
CBP42_RS02045	SW2_RS00645	
CBP42_RS02045	BKC02_RS00655	
CBP42_RS02045	KW39_RS00645	
CBP42_RS02045	DU13_RS00660	
CBP42_RS02045	L1440_RS00645	
CBP42_RS02045	IaCS19096_RS00645	
CBP42_RS02045	BKB95_RS00655	
CBP42_RS02045	L2BUCH2_RS00645	
CBP42_RS02045	CTB_RS00650	
CBP42_RS02570	gnl|Prokka|PADJNBJD_00231	
CBP42_RS02570	CBP44_RS02575	
CBP42_RS02570	CTRC943_RS01165	
CBP42_RS02570	L1440_RS01160	
CBP42_RS02570	LJHENM_01160	
CBP42_RS02570	BBV13_RS01210	
CBP42_RS02570	BKC02_RS01180	
CBP42_RS02570	SW2_RS01175	
CBP42_RS02570	KW36_RS01180	
CBP42_RS02570	KW39_RS01185	
CBP42_RS02570	DU13_RS01190	
CBP42_RS02570	L2BUCH2_RS01165	
CBP42_RS02570	BKB95_RS01195	
CBP42_RS02570	IaCS19096_RS01180	
CBP42_RS02570	CTO_RS01205	
CBP42_RS02570	JIEJKO_01160	
CBP42_RS02570	7618884	
CBP42_RS02570	BKB99_RS01180	
CBP42_RS02570	BKB93_RS01180	
CBP42_RS02570	CTB_RS01205	
CBP42_RS02570	FCS84708_RS01175	
CBP42_RS02570	SOTONK1_RS01180	
CBP42_RS02570	AQ244_RS03360	
CBP42_RS02570	SOTONIA3_RS01195	
CBP42_RS02570	AP288_RS04245	
CBP42_RS02570	L3404_RS01160	
CBP42_RS02570	CBP42_RS02570	
CBP42_RS02570	G9768_RS01185	
CBP42_RS02570	QSDFRQ_00231	
CBP42_RS02570	CTJTET1_RS01195	
CBP42_RS02570	L1224_RS01160	
CBP42_RS02570	C15_RS0101215	
CBP42_RS02570	ECS102511_RS01175	
CBP42_RS02570	120492	
CBP42_RS02570	O169_RS01185	
CBP42_RS02570	A5291_RS01205	
CBP42_RS02570	DU10_RS01190	
CBP42_RS02570	BKC03_RS01180	
CBP42_RS02570	BW688_RS02575	
CBP42_RS02570	CTL2C_RS02530	
CBP42_RS02570	BBV16_RS01210	
CBP42_RS02570	ECS88FINAL_RS0101200	
CBP42_RS02570	E150_RS01175	
CBP42_RS02570	BKB92_RS01180	
CBP42_RS02570	L2BLST_RS01165	
CBP42_RS02570	CBP48_RS02570	
CBP42_RS02570	AQ193_RS02815	
CBP42_RS02570	AQ199_RS01870	
CBP42_RS02570	AOT15_RS01185	
CBP42_RS02570	AKW53_RS02670	
CBP42_RS02570	NILJEPDF_00231	
CBP42_RS02570	BKB96_RS01180	
CBP42_RS02570	BKC01_RS01180	
CBP42_RS03250	BKC01_RS01840	
CBP42_RS03250	CTRC943_RS01815	
CBP42_RS03250	gnl|Prokka|PADJNBJD_00361	
CBP42_RS03250	BBV13_RS01865	
CBP42_RS03250	CBP44_RS03245	
CBP42_RS03250	L1440_RS01810	
CBP42_RS03250	BKC02_RS01840	
CBP42_RS03250	LJHENM_01820	
CBP42_RS03250	L2BUCH2_RS01810	
CBP42_RS03250	AP288_RS01245	
CBP42_RS03250	KW36_RS01830	
CBP42_RS03250	SW2_RS01835	
CBP42_RS03250	KW39_RS01845	
CBP42_RS03250	DU13_RS01855	
CBP42_RS03250	AKW53_RS03335	
CBP42_RS03250	BKB95_RS01855	
CBP42_RS03250	IaCS19096_RS01830	
CBP42_RS03250	JIEJKO_01815	
CBP42_RS03250	CTO_RS01860	
CBP42_RS03250	BKB99_RS01840	
CBP42_RS03250	CTB_RS01860	
CBP42_RS03250	SOTONK1_RS01835	
CBP42_RS03250	BKB93_RS01850	
CBP42_RS03250	FCS84708_RS01830	
CBP42_RS03250	L3404_RS01810	
CBP42_RS03250	SOTONIA3_RS01845	
CBP42_RS03250	CBP42_RS03250	
CBP42_RS03250	G9768_RS01835	
CBP42_RS03250	QSDFRQ_00361	
CBP42_RS03250	CTJTET1_RS01845	
CBP42_RS03250	L1224_RS01810	
CBP42_RS03250	7618523	
CBP42_RS03250	C15_RS0101875	
CBP42_RS03250	AQ244_RS01275	
CBP42_RS03250	BBV16_RS01865	
CBP42_RS03250	A5291_RS01860	
CBP42_RS03250	O169_RS01845	
CBP42_RS03250	BKC03_RS01840	
CBP42_RS03250	BW688_RS03240	
CBP42_RS03250	AQ193_RS02150	
CBP42_RS03250	ECS102511_RS01835	
CBP42_RS03250	CTL2C_RS03180	
CBP42_RS03250	DU10_RS01860	
CBP42_RS03250	L2BLST_RS01810	
CBP42_RS03250	119470	
CBP42_RS03250	ECS88FINAL_RS0101865	
CBP42_RS03250	NILJEPDF_00361	
CBP42_RS03250	BKB92_RS01850	
CBP42_RS03250	E150_RS01840	
CBP42_RS03250	AOT15_RS02830	
CBP42_RS03250	CBP48_RS03240	
CBP42_RS03250	BKB96_RS01840	
CBP42_RS03250	AQ199_RS02530	
CBP42_RS03420	DU13_RS02025	
CBP42_RS03420	CTO_RS02025	
CBP42_RS03420	IaCS19096_RS01995	
CBP42_RS03420	BKB95_RS02025	
CBP42_RS03420	JIEJKO_01980	
CBP42_RS03420	CTB_RS02025	
CBP42_RS03420	BKB99_RS02005	
CBP42_RS03420	SOTONK1_RS02000	
CBP42_RS03420	L3404_RS01975	
CBP42_RS03420	BKB93_RS02015	
CBP42_RS03420	SOTONIA3_RS02010	
CBP42_RS03420	FCS84708_RS01995	
CBP42_RS03420	G9768_RS02000	
CBP42_RS03420	QSDFRQ_00394	
CBP42_RS03420	CBP42_RS03420	
CBP42_RS03420	L1224_RS01975	
CBP42_RS03420	CTJTET1_RS02010	
CBP42_RS03420	7618973	
CBP42_RS03420	C15_RS0102045	
CBP42_RS03420	KW39_RS02010	
CBP42_RS03420	AP288_RS01080	
CBP42_RS03420	A5291_RS02025	
CBP42_RS03420	BW688_RS03405	
CBP42_RS03420	BBV16_RS02030	
CBP42_RS03420	ECS102511_RS02000	
CBP42_RS03420	BKC03_RS02005	
CBP42_RS03420	O169_RS02010	
CBP42_RS03420	CTL2C_RS03345	
CBP42_RS03420	DU10_RS02030	
CBP42_RS03420	L2BLST_RS01975	
CBP42_RS03420	120339	
CBP42_RS03420	ECS88FINAL_RS0102035	
CBP42_RS03420	AOT15_RS02995	
CBP42_RS03420	E150_RS02005	
CBP42_RS03420	CBP48_RS03410	
CBP42_RS03420	NILJEPDF_00394	
CBP42_RS03420	BKB96_RS02005	
CBP42_RS03420	BKB92_RS02015	
CBP42_RS03420	AQ199_RS02695	
CBP42_RS03420	BKC01_RS02005	
CBP42_RS03420	CTRC943_RS01980	
CBP42_RS03420	gnl|Prokka|PADJNBJD_00394	
CBP42_RS03420	BBV13_RS02030	
CBP42_RS03420	CBP44_RS03415	
CBP42_RS03420	AQ193_RS01985	
CBP42_RS03420	AQ244_RS01110	
CBP42_RS03420	L1440_RS01975	
CBP42_RS03420	BKC02_RS02005	
CBP42_RS03420	LJHENM_01985	
CBP42_RS03420	L2BUCH2_RS01975	
CBP42_RS03420	KW36_RS01995	
CBP42_RS03420	SW2_RS02000	
CBP42_RS03420	AKW53_RS03500	
CBP42_RS03585	CBP42_RS03585	
CBP42_RS03585	QSDFRQ_00426	
CBP42_RS03585	CTJTET1_RS02170	
CBP42_RS03585	L1224_RS02135	
CBP42_RS03585	7618554	
CBP42_RS03585	BBV16_RS02195	
CBP42_RS03585	AQ244_RS00950	
CBP42_RS03585	C15_RS0102205	
CBP42_RS03585	A5291_RS02185	
CBP42_RS03585	BW688_RS03570	
CBP42_RS03585	CTL2C_RS03505	
CBP42_RS03585	O169_RS02170	
CBP42_RS03585	AQ193_RS01825	
CBP42_RS03585	BKC03_RS02170	
CBP42_RS03585	ECS102511_RS02160	
CBP42_RS03585	DU10_RS02195	
CBP42_RS03585	FCS84708_RS02155	
CBP42_RS03585	L2BLST_RS02135	
CBP42_RS03585	BKB93_RS02180	
CBP42_RS03585	ECS88FINAL_RS0102200	
CBP42_RS03585	NILJEPDF_00426	
CBP42_RS03585	BKB92_RS02180	
CBP42_RS03585	E150_RS02165	
CBP42_RS03585	CBP48_RS03575	
CBP42_RS03585	AOT15_RS03155	
CBP42_RS03585	BKB96_RS02170	
CBP42_RS03585	119521	
CBP42_RS03585	AQ199_RS02855	
CBP42_RS03585	BKC01_RS02170	
CBP42_RS03585	gnl|Prokka|PADJNBJD_00426	
CBP42_RS03585	CTRC943_RS02140	
CBP42_RS03585	BBV13_RS02195	
CBP42_RS03585	CBP44_RS03580	
CBP42_RS03585	L1440_RS02135	
CBP42_RS03585	AP288_RS00920	
CBP42_RS03585	BKC02_RS02170	
CBP42_RS03585	LJHENM_02150	
CBP42_RS03585	L2BUCH2_RS02135	
CBP42_RS03585	KW36_RS02155	
CBP42_RS03585	AKW53_RS03660	
CBP42_RS03585	SW2_RS02160	
CBP42_RS03585	KW39_RS02170	
CBP42_RS03585	DU13_RS02190	
CBP42_RS03585	IaCS19096_RS02155	
CBP42_RS03585	BKB95_RS02190	
CBP42_RS03585	CTO_RS02185	
CBP42_RS03585	JIEJKO_02145	
CBP42_RS03585	CTB_RS02185	
CBP42_RS03585	BKB99_RS02170	
CBP42_RS03585	SOTONK1_RS02160	
CBP42_RS03585	L3404_RS02135	
CBP42_RS03585	SOTONIA3_RS02170	
CBP42_RS03585	G9768_RS02160	
CBP42_RS03755	CTL2C_RS03675	
CBP42_RS03755	O169_RS02335	
CBP42_RS03755	DU10_RS02365	
CBP42_RS03755	L2BLST_RS02305	
CBP42_RS03755	ECS88FINAL_RS0102375	
CBP42_RS03755	AOT15_RS03320	
CBP42_RS03755	NILJEPDF_00459	
CBP42_RS03755	E150_RS02330	
CBP42_RS03755	CBP48_RS03745	
CBP42_RS03755	120292	
CBP42_RS03755	BKB96_RS02345	
CBP42_RS03755	BKB92_RS02350	
CBP42_RS03755	AQ199_RS03020	
CBP42_RS03755	BKC01_RS02340	
CBP42_RS03755	gnl|Prokka|PADJNBJD_00459	
CBP42_RS03755	CTRC943_RS02305	
CBP42_RS03755	BBV13_RS02360	
CBP42_RS03755	CBP44_RS03750	
CBP42_RS03755	AQ244_RS00785	
CBP42_RS03755	LJHENM_02315	
CBP42_RS03755	L1440_RS02305	
CBP42_RS03755	AQ193_RS01660	
CBP42_RS03755	BKC02_RS02340	
CBP42_RS03755	L2BUCH2_RS02300	
CBP42_RS03755	KW36_RS02320	
CBP42_RS03755	KW39_RS02335	
CBP42_RS03755	AKW53_RS03825	
CBP42_RS03755	SW2_RS02330	
CBP42_RS03755	DU13_RS02360	
CBP42_RS03755	BKB99_RS02340	
CBP42_RS03755	IaCS19096_RS02320	
CBP42_RS03755	BKB95_RS02360	
CBP42_RS03755	CTO_RS02355	
CBP42_RS03755	JIEJKO_02315	
CBP42_RS03755	CTB_RS02355	
CBP42_RS03755	SOTONK1_RS02325	
CBP42_RS03755	L3404_RS02300	
CBP42_RS03755	FCS84708_RS02320	
CBP42_RS03755	G9768_RS02325	
CBP42_RS03755	BKB93_RS02355	
